9842500	7380,10908,25086,11176,2683,11052,7868,19048
11535250	2257
5846250	19993
9179500	7977,11652,7762,6796,28238,11196,22400,28391,19680,11849,2934,13460,12610,5883,5712,12220,27637,17629
3363000	18868,15315,17835
2331750	7179,21092,20826,28653,8628
5654000	5896,7868
11947000	28967,2322,14020,24417,15233
2808500	25372,12394
12154500	17418,9838,11176,4949,5015,7105,12933,12475,22280,12159,27785,19993,12358,12490,28548,28065,15631,20297,7868,17640,19574,14266,3185,20425,27407,21217,15018,1507,15426
5292000	23779,7184,21672
7703750	26722,18868,18075,7868,527,22908,18730
5034000	9242,15584,27117,12220,7868,10584,21336,18730
2148250	14294
691500	239,26288,8724,29445,14498,23013,21672
1247000	7868,25635,2669
2768250	23421,16094
5735000	22246,12168
8573000	28049,7868,6158
1528500	24929,28370,3627,12162,12068,7248,23013,6158,23774
2852250	11682,14261,2251,21706
9352750	17133,24196,28759,2683,17912,18075
7367000	15584,143,20297,18025,13607,21336
847750	13390,21684,28169,18024,19891,27406
6458250	27205
7320250	934
650750	9242
8757750	26288,23928,3149,20386,6968,24601
5911250	21632,12352,7868
19500	20551,7868
266500	9657,22659
832250	27791,1831
4844000	14261,15138,11176,5598,7868
9513250	26722,22319,7868,12287
252500	12541,23861
4256500	4694,7868,12588
6603750	217
3781500	241
9628250	23779,18024,20750,7323
776750	16939
4304250	14261,15019,679,7868
5440500	25272
3031750	14261,14020,11176,4949,3740,679,7105,7567,18730,23774,23143,11196,6114,16406,23214,28924,18131,11781,12977,18990,24942,16110
4195500	9802,22246,18097
6523250	14020,17835,18290
9437500	14694,2683,15718,12168
2752000	3164,22179,14261,19405,3313,7868,5667,27906,5043,3032,26722,26728,11679
6380000	20327
11579750	8702,11196,15217,8410,14020,12688,11330,12132
11552750	23448,16011
887750	15019,22305,4154,26754
1517000	27205
4895250	7868,1335
8070000	18024,29197
1381000	29099,1831
7322250	10240,11176,4949,23861
2033500	14796,712,14261,3627,18025,11176,7473,12220,18075,18990,11465,8689
4902250	7070,2764,14794
11564250	14261,22484,19668,9140,20858,26653,24922,28347,24084,2826,6352,21110,10176,13259,15584,13124,11229,14739,15255,1831,25857,637,3723
5754500	14020,15019,15423,10282
1579250	17438,7963,14969,4078
6497000	7927,20902,647
11632250	25022
5898500	19862,26722
5155750	14661,27117
5199750	679
7898750	5574,24503,2683,7868
2251750	22727
2078000	14261,7868
7269750	19475
200250	17556,14261,10893,12352,25570,12754
9463750	11196,20386,15138,11201,7105
5220750	25240,28438
3581250	504,12512,15383
