11535250	25086,28945,14020,4709,22989,11080,6839,17024,11052,28177,7105,2257,16463,12394,26722,993,12220
9842500	21110,24519,15672,10225,18805,18024,2683,11052,7868,24601
4880250	27096,19217,13020,20154,12220,1831,6352,569,16463
11894500	20388,15138
4994000	25960,25596,17087,4172,2655,20695,17060
5846250	19993,27191
9179500	11196,12220
4606000	21110,14887,12435,29334
12173500	21110,18167,1237,9817,28184,15405,16331,554,15534
3363000	7260,15138,3627,27117,2729,11176,26114,29465,25742,4479,2257,539
2331750	14930,953,19539,28985,17214,21865,15672,29099,3627,21796,13070,7127,18990,10584,2669,15138,4709,7868,2655,21110,17945,23143,1390,18805,528,1752,4731
7361250	20207,14922,20585,24541,17835,18697
1194750	21092,26576,27117,25642,8637,7737,25366,17446,2683,11080,29224,6104,23103,8689,11734,4281,24869,3627,83,7037,2669
9344000	21110,15138,5652,5848,20979,26619,2963
8745250	143,679,6447
5654000	21110,25840,26722,12886,4571,10247,528,11080,26114,23861,27927,10329
9103250	13883,12220
11947000	18353,17401,26883,679,11080,9522,7323,5221,7868,12168,15921,22489,2929,23482,3390,1591,13103,17760,25215,11159,1758
5027500	7552,27092,25372,11679
10944750	13592,21501,13779,679,19673,8719,5185,25372,26619,23251,21672,23662,12055,29547,11776,11465
10297000	28694,11259,599,4324
7687500	1222,8261,6542,25260,28621,10928,8173,8628,11793,18730,7356,24194,28391,5845,23662,15018,27092,6190
2808500	24196,7560,16668,25372
5608250	27615,5598,4731,6290,12606,16463
8271000	6104,11280
6571750	9193,23662,993,14580
10095000	14048,4452,14261,21092,18805,28463,26114,21796,28653,9657,10584
12154500	949,17214,16540,155,3627,27446,3536,15315,7611,5470,20180,14261,28184,4571,26114,28621,17640,7868,11767,13226,251,12747,14894,8792,21657,19973
5292000	28662,23793,28135,18805,21345,11670,21919,19974,25651,25669,12285
